scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse
joint_subgroup,140,classical_interaction,True,True,,,0.09429925661307104,-0.15190242917285862,0.07993538699068425,-0.30857578767459976,0.004770929328882512,-0.24620168578592966,False,0.017243390618776992
joint_subgroup,140,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=248, divergences=0",,0.09429925661307104,-0.017909928825162645,0.08283002998095908,-0.1864975345658774,0.10945681459801668,-0.11220918543823369,True,0.007731758352091359
joint_subgroup,140,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.02193832109188454,0.0815949005778236,-0.1818643262244188,0.13798768404064973,-0.11623757770495557,True,0.007443962703592007
joint_subgroup,141,classical_interaction,True,True,,,0.09429925661307104,-0.027583331925517263,0.07611593859316075,-0.17677057156811232,0.1216039077170778,-0.1218825885385883,True,0.004736559801497001
joint_subgroup,141,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=323, divergences=0",,0.09429925661307104,0.056084984055745836,0.07363070942940175,-0.10426020299549894,0.16714613743987491,-0.0382142725573252,True,0.0033789634032387415
joint_subgroup,141,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.01573291790874376,0.10347133631696219,-0.21853673708998964,0.18707090127250212,-0.1100321745218148,True,0.006881858121782303
joint_subgroup,142,classical_interaction,True,True,,,0.09429925661307104,-0.09965946774026796,0.08213854681973669,-0.26065101950695185,0.061332084026415934,-0.193958724353339,False,0.0086688207357586
joint_subgroup,142,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=394, divergences=0",,0.09429925661307104,0.042048834658219944,0.059098630310040576,-0.10476839725428136,0.1290549074464788,-0.05225042195485109,True,0.0013627824073479196
joint_subgroup,142,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.04478081332688677,0.09025056561967243,-0.22167192194144472,0.13211029528767118,-0.1390800699399578,True,0.006454444689027729
joint_subgroup,143,classical_interaction,True,True,,,0.09429925661307104,-0.10200850018698188,0.07982186016576087,-0.25845934611187316,0.05444234573790943,-0.1963077568000529,False,0.008145134261427494
joint_subgroup,143,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=285, divergences=0",,0.09429925661307104,0.027327655576768462,0.05309885713497031,-0.10647049682353246,0.10918384648295325,-0.06697160103630258,True,0.0025227584961801685
joint_subgroup,143,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.00854462040557713,0.09585283643033328,-0.19641617980903037,0.1793269389978761,-0.10284387701864817,True,0.003628561264007308
joint_subgroup,144,classical_interaction,True,True,,,0.09429925661307104,0.1801828509939184,0.05981658858109778,0.06294233737496675,0.29742336461287006,0.08588359438084736,True,0.010595016694652343
joint_subgroup,144,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=291, divergences=0",,0.09429925661307104,0.15240823040279178,0.06008066845317977,0.05122032576652419,0.28157184072694197,0.05810897378972074,True,0.004035139279609528
joint_subgroup,144,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.11305256942330177,0.09551631130298102,-0.07415940073054103,0.3002645395771446,0.018753312810230738,True,0.003965296204780344
joint_subgroup,145,classical_interaction,True,True,,,0.09429925661307104,0.00934146908253597,0.08437771989024384,-0.15603886190234195,0.1747218000674139,-0.08495778753053507,True,0.011196732001556197
joint_subgroup,145,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=292, divergences=0",,0.09429925661307104,0.07151857391081726,0.04921632321931042,-0.041749109375274304,0.15097258989828208,-0.02278068270225378,True,0.005832180935337676
joint_subgroup,145,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.013731942308813139,0.08975291215087647,-0.18964765012453103,0.16218376550690475,-0.10803119892188418,True,0.00974547450826008
joint_subgroup,146,classical_interaction,True,True,,,0.09429925661307104,0.04055015774128362,0.0761792938979982,-0.10876125829879285,0.1898615737813601,-0.053749098871787415,True,0.006705655435067655
joint_subgroup,146,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=257, divergences=0",,0.09429925661307104,0.09731064106992689,0.050281314815549066,-0.025742977560494443,0.18040184547515264,0.0030113844568558507,True,0.004198938499081268
joint_subgroup,146,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.015991959619718554,0.09759395866402693,-0.1752921993617742,0.2072761186012113,-0.07830729699335248,True,0.009048220356807881
joint_subgroup,147,classical_interaction,True,True,,,0.09429925661307104,0.07339822684612829,0.07080030169864394,-0.06537036448321384,0.21216681817547042,-0.020901029766942747,True,0.012773348392115611
joint_subgroup,147,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=350, divergences=0",,0.09429925661307104,0.10434009436839772,0.050700374403462395,-0.01825119683915549,0.20094217124048433,0.010040837755326687,True,0.005889843554978596
joint_subgroup,147,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.0156552975494324,0.0939275637887278,-0.16844272747647407,0.19975332257533887,-0.07864395906363864,True,0.005358256983270883
joint_subgroup,148,classical_interaction,True,True,,,0.09429925661307104,0.07179027703723823,0.0735996290836739,-0.07246499596676262,0.21604555004123907,-0.02250897957583281,True,0.0057914199986778105
joint_subgroup,148,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=308, divergences=0",,0.09429925661307104,0.1091533885817314,0.04065781908407709,0.020608553676499993,0.18457517886534977,0.014854131968660367,True,0.002230216667449899
joint_subgroup,148,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.04278515571272623,0.09420804001197439,-0.14186260271074355,0.227432914136196,-0.051514100900344806,True,0.004720957891173148
joint_subgroup,149,classical_interaction,True,True,,,0.09429925661307104,0.03394259397483346,0.07102206235684742,-0.1052606482445875,0.17314583619425442,-0.06035666263823758,True,0.007158386977041511
joint_subgroup,149,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=286, divergences=0",,0.09429925661307104,0.06680796885507442,0.05631839133928855,-0.048347834259557576,0.1747267184969586,-0.027491287757996613,True,0.006977877722705621
joint_subgroup,149,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.0108552591706077,0.08615586191072407,-0.15801023017441146,0.17972074851562686,-0.08344399744246334,True,0.006156325613110271
joint_subgroup,150,classical_interaction,True,True,,,0.09429925661307104,-0.06326470196567224,0.07302745198840627,-0.20639850786294853,0.07986910393160404,-0.15756395857874328,False,0.012848093158489442
joint_subgroup,150,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=260, divergences=0",,0.09429925661307104,0.07742689053093173,0.059146418899588035,-0.058123279216920426,0.1720992719128094,-0.01687236608213931,True,0.00202066160253426
joint_subgroup,150,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.01588252891996611,0.09309572585388412,-0.198350151593579,0.16658509375364677,-0.11018178553303715,True,0.005022341043394734
joint_subgroup,151,classical_interaction,True,True,,,0.09429925661307104,-0.003892238749163446,0.07158883947214754,-0.14420636411457263,0.13642188661624574,-0.09819149536223448,True,0.004001341005241063
joint_subgroup,151,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=321, divergences=0",,0.09429925661307104,0.09980018693990945,0.05321897495245829,-0.0009888617912318211,0.2118435497970111,0.0055009303268384185,True,0.002564956498052316
joint_subgroup,151,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.01532794999992071,0.10060789155856147,-0.18186351745485976,0.21251941745470118,-0.07897130661315033,True,0.007478699738754919
joint_subgroup,152,classical_interaction,True,True,,,0.09429925661307104,0.02994753456954158,0.07107296277057507,-0.10935547246078556,0.16925054159986871,-0.06435172204352946,True,0.006134086925719064
joint_subgroup,152,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=133, divergences=0",,0.09429925661307104,0.11382154621090601,0.06202178475365959,-0.017877324782527085,0.24366902894605647,0.019522289597834974,True,0.004218387063038278
joint_subgroup,152,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.031333942219580635,0.08342709675492178,-0.13218316742006606,0.19485105185922733,-0.0629653143934904,True,0.002804930794457566
joint_subgroup,153,classical_interaction,True,True,,,0.09429925661307104,-0.06793533442302296,0.07671902144806649,-0.21830461646123328,0.08243394761518735,-0.162234591036094,False,0.004625403497204492
joint_subgroup,153,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.004, minimum bulk ESS=309, divergences=0",,0.09429925661307104,0.05350038910343633,0.051552691564679294,-0.07194922828785663,0.15080210323224505,-0.040798867509634705,True,0.0011309045434512966
joint_subgroup,153,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.0032085741763948628,0.09007950787854214,-0.17334726126554773,0.17976440961833745,-0.09109068243667617,True,0.0028725701276010626
joint_subgroup,154,classical_interaction,True,True,,,0.09429925661307104,0.06846391482677394,0.07363852788290236,-0.07586759982371469,0.21279542947726257,-0.025835341786297095,True,0.002515420866719216
joint_subgroup,154,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=308, divergences=0",,0.09429925661307104,0.07264796463838101,0.04394687825442389,-0.024614450010965384,0.15583141891595778,-0.021651291974690026,True,0.0009099309733508008
joint_subgroup,154,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.060072553595574285,0.10031683060615029,-0.1365484343924803,0.2566935415836289,-0.03422670301749675,True,0.0037916400880714006
joint_subgroup,155,classical_interaction,True,True,,,0.09429925661307104,-0.011237534471176591,0.07564484207611893,-0.1595014249403697,0.13702635599801652,-0.10553679108424763,True,0.004832670321742789
joint_subgroup,155,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=332, divergences=0",,0.09429925661307104,0.04575000380429591,0.06434271582600602,-0.09280779059010315,0.1582870038568932,-0.048549252808775124,True,0.003598151815357744
joint_subgroup,155,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.016981451488932597,0.0907156206895959,-0.19478406804054058,0.16082116506267538,-0.11128070810200363,True,0.007130044309157047
joint_subgroup,156,classical_interaction,True,True,,,0.09429925661307104,-0.014648357642736531,0.07480855481478944,-0.16127312507972383,0.13197640979425077,-0.10894761425580757,True,0.002477859000089388
joint_subgroup,156,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=330, divergences=0",,0.09429925661307104,0.11436330247992926,0.04199145519109757,0.01984123633810789,0.18350760163866872,0.020064045866858227,True,0.0016987978532940456
joint_subgroup,156,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.004939581641932533,0.09942887590521773,-0.1998201784161593,0.18994101513229422,-0.09923883825500357,True,0.003010006029653523
joint_subgroup,157,classical_interaction,True,True,,,0.09429925661307104,0.029069998351789472,0.07764463520485931,-0.12311348664973479,0.18125348335331373,-0.06522925826128156,True,0.004220040554688696
joint_subgroup,157,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=328, divergences=0",,0.09429925661307104,0.11382443828974051,0.05204403664670702,-0.02397781420016097,0.18452361290880434,0.019525181676669473,True,0.003108767910251973
joint_subgroup,157,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.020327001537491007,0.08675034360634892,-0.14970367193095288,0.1903576750059349,-0.07397225507558003,True,0.0024218840872305024
joint_subgroup,158,classical_interaction,True,True,,,0.09429925661307104,-0.05432367601826382,0.08123667823409968,-0.21354756535709918,0.10490021332057153,-0.14862293263133486,True,0.012125815894197697
joint_subgroup,158,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=287, divergences=0",,0.09429925661307104,0.04522248862949256,0.06017670850561782,-0.10156875471826812,0.14093431545050697,-0.049076767983578476,True,0.004878439111122897
joint_subgroup,158,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.004375552834797958,0.09879796617582094,-0.198019566539407,0.18926846086981108,-0.098674809447869,True,0.008875578605858681
joint_subgroup,159,classical_interaction,True,True,,,0.09429925661307104,-0.026392599968840136,0.07354132113684604,-0.17053358939705837,0.1177483894593781,-0.12069185658191117,True,0.005362063709913485
joint_subgroup,159,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=199, divergences=0",,0.09429925661307104,0.07817024899867037,0.057846770374799704,-0.052522332047699655,0.17623444308414732,-0.01612900761440067,True,0.0020241917027204693
