scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse,candidate_id,min_samples_leaf,max_samples,max_depth,fit_seed,runtime_seconds
constant_risk_difference,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.024987038605487233,0.13914674603091934,-0.2977146608260891,0.24774058361511464,-0.024987038605487122,True,0.00438991292213395,cf_03,5,0.5,,1772589007,0.8226255840054364
constant_risk_difference,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.01884098804377854,0.10526445129553011,-0.22515931258301755,0.18747733649546047,-0.01884098804377843,True,0.0029481279918442686,cf_04,5,0.5,5.0,1772589007,0.6874115839964361
constant_risk_difference,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.020288843651229627,0.09951557447159558,-0.21533936961555694,0.1747616823130977,-0.020288843651229516,True,0.002768228219826141,cf_05,10,0.45,,1772589007,0.6891407080038334
constant_risk_difference,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.01997650884007418,0.08348018567001521,-0.183597672753304,0.14364465507315563,-0.01997650884007407,True,0.002435617494720304,cf_06,10,0.45,5.0,1772589007,0.6306642499985173
constant_risk_difference,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.02071744302482692,0.10903886116704,-0.2344336109122253,0.19299872486257147,-0.02071744302482681,True,0.003268381075006007,cf_07,10,0.5,,1772589007,0.7351412920033908
constant_risk_difference,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.015703894380636352,0.0980286933192046,-0.20784013328627735,0.17643234452500464,-0.01570389438063624,True,0.0027235139124030185,cf_08,10,0.5,5.0,1772589007,0.6638453749983455
constant_risk_difference,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.011802019403779784,0.07246047816004043,-0.15382455659745903,0.13022051778989946,-0.011802019403779673,True,0.002333177337543676,cf_09,20,0.45,,1772589007,0.6022266670042882
constant_risk_difference,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.012341775964479607,0.07016107889649449,-0.1498574906016088,0.1251739386726496,-0.012341775964479496,True,0.0023082495938463897,cf_10,20,0.45,5.0,1772589007,0.58967458299594
constant_risk_difference,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.00878698932631361,0.08314950849630627,-0.1717600259790739,0.15418604732644667,-0.008786989326313499,True,0.0025860979397628278,cf_11,20,0.5,,1772589007,0.6397921250027139
constant_risk_difference,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.00955843518285282,0.0813402560772302,-0.168985337094224,0.14986846672851836,-0.00955843518285271,True,0.0025319315116057233,cf_12,20,0.5,5.0,1772589007,0.6234178749946295
constant_risk_difference,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.04857731535785392,0.15351477355083049,-0.34946627151748166,0.2523116408017738,-0.04857731535785381,True,0.006701716444029565,cf_01,5,0.45,,1722174946,0.7705845000018599
constant_risk_difference,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.03854728365878035,0.11778824233992548,-0.2694122386450343,0.19231767132747357,-0.03854728365878024,True,0.00361791282054963,cf_02,5,0.45,5.0,1722174946,0.6615554169984534
constant_risk_difference,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.05220043075989589,0.14817632445169332,-0.3426260266852148,0.23822516516542303,-0.05220043075989578,True,0.007214219647080186,cf_03,5,0.5,,1722174946,0.8316800000029616
constant_risk_difference,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.03396955336009122,0.11717351667566603,-0.26362964604439665,0.19569053932421418,-0.03396955336009111,True,0.0035479474847779223,cf_04,5,0.5,5.0,1722174946,0.7104859169994597
constant_risk_difference,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.039047407742421214,0.1278311238266756,-0.2895964104427054,0.21150159495786297,-0.0390474077424211,True,0.004720303151339303,cf_05,10,0.45,,1722174946,0.6958728750032606
constant_risk_difference,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.03562980541677996,0.11312182927056598,-0.25734859078708927,0.18608897995352935,-0.03562980541677985,True,0.0031703632127540937,cf_06,10,0.45,5.0,1722174946,0.636917750001885
constant_risk_difference,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.036816344321770056,0.11721330102791833,-0.26655441433648996,0.19292172569294985,-0.036816344321769945,True,0.005048813152905773,cf_07,10,0.5,,1722174946,0.7449593340061256
constant_risk_difference,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.028292647685076333,0.1012170582947881,-0.226678081942861,0.17009278657270832,-0.028292647685076222,True,0.00327700014626694,cf_08,10,0.5,5.0,1722174946,0.6741209579995484
constant_risk_difference,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.018682759227852563,0.09849756532114748,-0.2117379872573016,0.1743724688015965,-0.018682759227852452,True,0.0031091483022118974,cf_09,20,0.45,,1722174946,0.6052816670053289
constant_risk_difference,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.018836728918675938,0.09867125560210238,-0.21223238989879661,0.17455893206144474,-0.018836728918675827,True,0.0029165056859458993,cf_10,20,0.45,5.0,1722174946,0.6825340829964262
constant_risk_difference,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.014602308764524508,0.08992103480690504,-0.19084753698605839,0.16164291945700937,-0.014602308764524397,True,0.0034562951120180626,cf_11,20,0.5,,1722174946,0.6488910000043688
constant_risk_difference,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.01502420517490588,0.0885463036852881,-0.18857496039807053,0.15852655004825877,-0.01502420517490577,True,0.003096258015722213,cf_12,20,0.5,5.0,1722174946,0.6298071249984787
constant_risk_difference,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0019271406179840467,0.15469886975330008,-0.3051369253344522,0.3012826440984841,-0.0019271406179839357,True,0.009477676365123788,cf_01,5,0.45,,3298047481,0.7693030419977731
constant_risk_difference,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0045986299748340675,0.11672142021947,-0.22417535365532715,0.23337261360499528,0.004598629974834179,True,0.0067408211167414855,cf_02,5,0.45,5.0,3298047481,0.6559469999992871
constant_risk_difference,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.016789270207845486,0.1502064415021433,-0.31119389555204635,0.2776153551363554,-0.016789270207845375,True,0.010108824426963519,cf_03,5,0.5,,3298047481,0.8274161659937818
constant_risk_difference,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.008042967337221263,0.10996717450819192,-0.2235786293732774,0.20749269469883488,-0.008042967337221152,True,0.006761087967275955,cf_04,5,0.5,5.0,3298047481,0.6862801250026678
constant_risk_difference,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0003559832094114923,0.11918168497529644,-0.2339520857609925,0.2332401193421695,-0.0003559832094113813,True,0.007196400396506546,cf_05,10,0.45,,3298047481,0.6946519589982927
constant_risk_difference,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0037298410990432296,0.1058217703261037,-0.20368082874012,0.21114051093820646,0.0037298410990433406,True,0.006026319893195323,cf_06,10,0.45,5.0,3298047481,0.6348930000021937
constant_risk_difference,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.015489255094662313,0.1190204167471006,-0.24876927191897946,0.21779076172965484,-0.015489255094662202,True,0.007296829658276614,cf_07,10,0.5,,3298047481,0.7298305000003893
constant_risk_difference,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.01145645593074257,0.10080636007587779,-0.20903692167946303,0.1861240098179779,-0.01145645593074246,True,0.006098058419499093,cf_08,10,0.5,5.0,3298047481,0.6688954170022043
constant_risk_difference,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0021906383096338966,0.09288105753064574,-0.17985623445043175,0.18423751106969954,0.0021906383096340076,True,0.006062613222707803,cf_09,20,0.45,,3298047481,0.609431584001868
constant_risk_difference,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0032374599379124125,0.09076820756564195,-0.17466822689074582,0.18114314676657065,0.0032374599379125235,True,0.00595158529788782,cf_10,20,0.45,5.0,3298047481,0.5887227499988512
constant_risk_difference,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.004883993128333153,0.09532933924468438,-0.19172949804791453,0.18196151179124823,-0.004883993128333042,True,0.006001116980272946,cf_11,20,0.5,,3298047481,0.6404633339989232
constant_risk_difference,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.00485042432728916,0.09056039938798391,-0.18234880712773763,0.1726479584731593,-0.004850424327289049,True,0.0058233828790811,cf_12,20,0.5,5.0,3298047481,0.6225875000018277
constant_risk_difference,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.01607794405985974,0.1297999416563159,-0.27048582970623886,0.23832994158651938,-0.016077944059859628,True,0.005554268814002214,cf_01,5,0.45,,1489640709,0.7511408749996917
constant_risk_difference,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.006105381603423998,0.1029611806961634,-0.20790929576790426,0.19569853256105627,-0.006105381603423887,True,0.0031331950125654496,cf_02,5,0.45,5.0,1489640709,0.6497125000023516
constant_risk_difference,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.02604159583795962,0.13498340592878857,-0.2906090714583852,0.23852587978246598,-0.026041595837959508,True,0.006158959384969159,cf_03,5,0.5,,1489640709,0.808112541999435
constant_risk_difference,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.014256826419299262,0.10481306525501723,-0.21969043431913302,0.1911767814805345,-0.014256826419299151,True,0.003421640983574151,cf_04,5,0.5,5.0,1489640709,0.6912173330056248
constant_risk_difference,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.010570407810339688,0.108622103748184,-0.22346973115678032,0.20232891553610094,-0.010570407810339577,True,0.0036864242156748046,cf_05,10,0.45,,1489640709,0.6791341659991303
constant_risk_difference,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0056291332744293765,0.09666621879887968,-0.19509492212023355,0.1838366555713748,-0.0056291332744292655,True,0.0026230296479772984,cf_06,10,0.45,5.0,1489640709,0.644157709000865
constant_risk_difference,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.021203758617146296,0.11097238332458069,-0.23870962993332445,0.19630211269903186,-0.021203758617146184,True,0.004176877600725522,cf_07,10,0.5,,1489640709,0.725226249996922
constant_risk_difference,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.015648731782841985,0.0987001239615618,-0.2091009747475031,0.17780351118181914,-0.015648731782841874,True,0.00307197666035695,cf_08,10,0.5,5.0,1489640709,0.6628665409953101
constant_risk_difference,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.008559009974941634,0.09058261665749796,-0.18610093862363764,0.16898291867375437,-0.008559009974941523,True,0.0021096098163153076,cf_09,20,0.45,,1489640709,0.593385207997926
constant_risk_difference,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0081136682923032,0.08823242935821747,-0.18104922983440944,0.16482189324980304,-0.008113668292303089,True,0.001917741460952528,cf_10,20,0.45,5.0,1489640709,0.5825252080030623
constant_risk_difference,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.018572563063118275,0.08456887157669545,-0.18432755135344134,0.1471824252272048,-0.018572563063118164,True,0.0025185873109146626,cf_11,20,0.5,,1489640709,0.6288720829979866
constant_risk_difference,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.01569665989239033,0.0804927397062981,-0.1734624297167346,0.14206910993195393,-0.01569665989239022,True,0.002313344270602275,cf_12,20,0.5,5.0,1489640709,0.6192057499938528
constant_risk_difference,29,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.022661229209063105,0.14397173371746852,-0.3048458272953014,0.2595233688771752,-0.022661229209062994,True,0.007157467965815181,cf_01,5,0.45,,1683518990,0.7711278749993653
constant_risk_difference,29,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.01558692852517346,0.11307171277897556,-0.23720748557196555,0.20603362852161863,-0.01558692852517335,True,0.004101778930460636,cf_02,5,0.45,5.0,1683518990,0.6535976669983938
